CHR	POS	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8710	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8713	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8716	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8737	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8740	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8749	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8761	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8767	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8770	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8776	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8785	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8791	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8803	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8806	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8812	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8815	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8818	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8820	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8830	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8842	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8848	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8854	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8857	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8872	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8878	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8908	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8920	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8950	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8992	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	8995	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9007	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9010	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9012	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9088	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9091	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9092	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9094	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9097	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9121	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9133	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9136	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9137	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9196	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9211	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9255	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9319	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9334	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9343	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9388	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9403	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9407	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9612	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9621	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9738	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9775	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9801	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	9813	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10179	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10188	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10200	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10203	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10239	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10257	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10266	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10275	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10290	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10305	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10317	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10323	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10329	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10335	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10362	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10365	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10374	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10386	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10389	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10392	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10425	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10456	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10458	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10461	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10680	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10695	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10704	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10737	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10822	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10824	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10831	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10869	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10872	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10911	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10914	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10950	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10974	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10977	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	10986	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11007	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11008	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11022	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11052	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11058	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11085	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11094	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11109	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11115	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11118	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11148	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11151	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11157	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11187	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11205	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11217	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11235	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11251	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11424	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11504	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11568	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11605	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11626	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11647	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11653	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11669	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11674	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11677	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11681	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11692	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11695	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11713	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11734	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11758	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11773	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11791	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11794	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11803	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11818	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11827	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11839	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11851	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11857	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11869	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11926	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11927	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11929	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11936	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11938	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11944	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11958	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11962	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11974	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	11995	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12001	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12016	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12017	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12019	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12049	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12064	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12067	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12088	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12091	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12118	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12127	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12154	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12161	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12178	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12197	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12226	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12304	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12310	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12325	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12328	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12331	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12334	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12340	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12355	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12373	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12378	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12379	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12394	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12412	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12421	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12427	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12442	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12448	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12530	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12598	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12610	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12616	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12631	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12883	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12886	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12892	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12901	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12922	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12931	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12946	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12949	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	12994	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13015	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13021	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13024	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13027	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13246	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13294	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13318	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13333	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13339	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13342	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13357	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13372	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13381	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13411	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13465	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13564	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13566	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13567	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13588	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13611	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13615	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	13621	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
